classId,numberQuestion,numberRecap,numberReviewer,stats/how,stats/homework,stats/interest,hours_lecture,hours_lab,hours_self_leaning
1387101,6.5,0.0,68.0,0.0,0.0,37.35294117647059,0,2,1
1459101,6.5,0.0,72.0,0.0,-0.0,10.27777777777778,0,2,1
1999036,2.0,0.0,18.0,0.0,0.0,43.333333333333336,0,2,1
1999213,1.5,0.0,24.0,0.0,0.0,30.83333333333333,0,2,1
2999044,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
2999045,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
4401112,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1005101,5.5,0.0,20.0,0.0,0.0,34.0,0,2,1
2717011,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
3757123,0.5,0.0,0.0,0.0,0.0,0.0,0,2,1
1001317,8.0,0.0,40.0,0.0,0.0,36.5,0,2,1
1015202,2.5,0.0,10.0,0.0,0.0,32.0,0,2,1
1387104,0.5,0.0,8.0,0.0,0.0,45.0,0,2,1
1450101,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1455101,0.5,0.0,2.0,0.0,0.0,30.0,0,2,1
1999032,2.0,0.0,24.0,0.0,0.0,38.333333333333336,0,2,1
2999144,3.0,0.0,8.0,0.0,0.0,25.0,0,2,1
3751112,0.5,0.0,0.0,0.0,0.0,0.0,0,2,1
1361101,0.5,0.0,20.0,0.0,0.0,32.0,0,2,1
1354312,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355111,0.0,0.0,2.0,0.0,0.0,40.0,0,2,1
1355113,8.5,0.0,52.0,0.0,0.0,43.46153846153846,0,2,1
1355115,0.0,0.0,2.0,0.0,0.0,40.0,0,2,1
1355201,11.5,0.0,18.0,-0.0,-0.0,-146.66666666666666,0,2,1
1355202,4.0,0.0,44.0,0.0,0.0,19.545454545454547,0,2,1
1355206,2.0,0.0,6.0,0.0,0.0,50.0,0,2,1
1355208,3.5,0.0,2.0,0.0,0.0,50.0,0,2,1
1355209,4.5,0.0,16.0,0.0,0.0,37.5,0,2,1
1357111,3.0,0.0,6.0,0.0,0.0,50.0,0,2,1
1357112,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1358102,0.5,0.0,2.0,0.0,0.0,50.0,0,2,1
1358103,0.0,0.0,2.0,0.0,0.0,40.0,0,2,1
1358104,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1362101,1.5,0.0,18.0,0.0,0.0,47.77777777777778,0,2,1
1362103,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1362104,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1362105,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1367311,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1367312,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1367411,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1395101,1.0,0.0,16.0,0.0,0.0,50.0,0,2,1
1395102,0.5,0.0,2.0,0.0,0.0,50.0,0,2,1
1395103,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1395105,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1398104,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1398106,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1399105,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1399106,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1999211,0.5,0.0,0.0,0.0,0.0,0.0,0,2,1
1240011,5.0,0.0,10.0,0.0,0.0,46.0,0,2,1
1418102,1.0,0.0,2.0,0.0,0.0,30.0,0,2,1
1131111,1.5,0.0,0.0,0.0,0.0,0.0,0,2,1
1175124,0.0,0.0,4.0,0.0,0.0,50.0,0,2,1
1175125,0.5,0.0,6.0,0.0,0.0,50.0,0,2,1
1175127,0.0,0.0,16.0,0.0,0.0,45.0,0,2,1
1175162,0.5,0.0,6.0,0.0,0.0,36.666666666666664,0,2,1
1175163,2.0,0.0,14.0,0.0,0.0,50.0,0,2,1
1175165,2.0,0.0,28.0,-0.0,-0.0,-7.142857142857143,0,2,1
1175168,3.0,0.0,18.0,0.0,0.0,41.111111111111114,0,2,1
3768121,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1459102,1.5,0.0,2.0,0.0,0.0,50.0,0,2,1
1999011,1.5,0.0,6.0,0.0,0.0,36.666666666666664,0,2,1
1999012,7.0,0.0,88.0,0.0,0.0,31.363636363636363,0,2,1
1999033,2.5,0.0,52.0,0.0,0.0,31.538461538461533,0,2,1
1999051,0.5,0.0,14.0,0.0,0.0,45.71428571428572,0,2,1
1132101,0.5,0.0,2.0,0.0,0.0,50.0,0,2,1
1200101,4.5,0.0,16.0,-0.0,-0.0,-10.0,0,2,1
3600014,0.0,0.0,2.0,0.0,0.0,40.0,0,2,1
1999111,0.0,1.0,64.0,0.0,0.0,31.25,0,2,1
1390102,1.0,0.0,10.0,0.0,0.0,34.0,0,2,1
1999031,4.5,0.0,40.0,0.0,0.0,42.99999999999999,0,2,1
1999046,1.0,0.0,4.0,0.0,0.0,35.0,0,2,1
1999047,1.5,0.0,6.0,0.0,0.0,43.333333333333336,0,2,1
2999042,0.5,0.0,0.0,0.0,0.0,0.0,0,2,1
4804115,0.5,0.0,0.0,0.0,0.0,0.0,0,2,1
1354411,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355112,4.5,0.0,36.0,0.0,0.0,36.111111111111114,0,2,1
1355207,0.0,0.0,8.0,0.0,0.0,47.5,0,2,1
1356103,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1358101,7.5,0.0,10.0,0.0,0.0,46.0,0,2,1
1362102,0.5,0.0,4.0,0.0,0.0,50.0,0,2,1
1395104,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1398101,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1398105,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
2724011,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
3754111,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1418111,1.5,0.0,4.0,0.0,0.0,45.0,0,2,1
1009102,6.0,0.0,36.0,-0.0,0.0,2.2222222222222223,0,2,1
1999034,1.0,1.0,18.0,-0.0,-0.0,-61.11111111111112,0,2,1
3600012,0.5,0.0,0.0,0.0,0.0,0.0,0,2,1
1373102,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1179101,0.0,0.0,4.0,0.0,0.0,40.0,0,2,1
1401201,0.5,0.0,24.0,0.0,0.0,49.16666666666666,0,2,1
1416101,0.0,0.0,2.0,0.0,0.0,40.0,0,2,1
1387105,0.0,0.0,2.0,0.0,0.0,50.0,0,2,1
1355101,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355102,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355103,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355107,0.0,0.0,2.0,0.0,0.0,50.0,0,2,1
1355108,0.5,0.0,0.0,0.0,0.0,0.0,0,2,1
1355109,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355119,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1355121,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
1388101,1.0,0.0,10.0,0.0,0.0,50.0,0,2,1
